query_id,answer
t2P75DbiAOVULnpg,e0afec1ec2722852 29eab5c89565c182 8f62d3b5ad0e72ea d15feb874813bcc5 d0e4506880817657 9655ad5d41266a0d 8833cca1d9da088e f45f1e3ef36dceb3 50207dd46f67137a 28ea7e7948eed645 3e44d8ea6122c378 1a8caac0667f989e 0dc9665700018e7f 33af644689b1d621 3290b415b83bc569 2e507a4b0f13d4da 404e498bfec134da f6dee57f77558097 016d861f2825cc40 6c21da84212f1f70 8e59d09cda83c05e 22e3649e1b63e34f d83e8501e971c015 0222bb4c05032627 610be7e4e4c87cb9 0d785d70cfec269d bfeb33cfb3c056ac 4927d5e188cf83fc 6861cbb5c631c869 2809c8b900941eb2 8d348b9df58e56f6 a651fcc00a17f3c0 e0c274c187d95633 4394d6595d60ddc9 db15543c9b682268 1e129a62571aad21 e114f844486f0470 f1a9d7d5aa8421ad c1e95304a3242154 6e65cf026ace4813 f89a2eab6c26c14d 2fd5eed31806c1df 526808f071d90e64 edd8211c0aac76fb 9283cff74607813b 6c8e99056c482435 85bc45d0060d9098 145d4e2f10ee9dc5 55da00a19051c964 ca2832d5dc659828
gIDhhlrkP97R4NGd,4981b8bfaadd73b4 65ee369981de26ab 4a8675a933e2123f 5b090047edbaf9d0 0ca5ce09a7a42b16 39d881e41b5c8d45 f23b53982c6a7f11 4d958739104ed481 279578ee0d6e4bdd f97dfe9c7cb28a22 7684f29519a3c090 c0d1cc6e7eb030c1 9fbac46b92b90c40 fdbe3685fdaa75e1 aa2c69b45752aa37 b8d8b006f72906a7 94c57c6713b36226 ede6843d674750d7 3d1d5b7bb94548f5 e99c3d08c81feebd be3df9219cc44be6 8ed58660d6fd9cf4 8f0e8831eb0d23f0 b0c0d0b8f5e98527 4f3dea7f59b089fe 662fb14d306d3827 f051b1ebd65f894e 4e0b5cff9000aa89 1efc81c529a41993 834e4c32cd41379f 0bdbdb1a844b538a 0778784d28be5b96 7b5cfbd242cde8d3 d781d14172973e47 e32532d75593e1e5 1621507abe457317 7f0acbdb16736d11 73c824b5f00b7f22 d4aa02f02d959569 5a09d31b931a3a9f 6133de1ee3726d9d f466517d7f0e0d0e 6d1e660610866ee4 cbae358f0a928412 8232ff635398a1b4 d665e61e2985fafc 4a8d2437965d66a9 1bcd7fb28676279b bc970c71cad33f9b 2393f1bcbec6deb6
kiqkzuqIqcHy3KAd,b44d1172fa1911c0 939e881b6b015441 d5bb078fc8a45946 b451dceb7db6fd25 96442aa43312a84a 6b1c0c4853abf379 8ac6e1ccb2d67cd8 f5834ad2ab6db3bf e65b5e8359c35e02 67f7577034270094 d3853e70ddc9a0ac 8c28a2f99ff6d2a4 15333e109681f20c 605f119b4283ce41 086c8f54194e0c5a b2c5a1c225fcff2f 4935d530c6a047bf 042c7d53e74b0c03 2059ba97af382ce6 9144f6c3adc86bad 590143014a535b99 fedc290d697b49de 62e1fe68de7b8594 fbd57b1b026ac1d7 58d67419dc87725e e4b7aa1fee943d60 b737ec84717a0ed3 7ff709136c5288c8 692c6216c55298ae 2a8646def043f909 36b78abcd8d5631f 47132e7fd639a321 b81faf1e30cae63e ca2c060e4056f905 06155f0917a4699f d2f465dd613e6143 7d1494630ae72f8b 47c327d649b63d4a c07fd815586cf295 04eef9f702e3b5f8 313059bea007feb2 c81c9612eb16f729 1a2eb155ca7d7991 9153d78e26d0d345 52cae7badd57e6bc eca1ff524833c8b7 5e225ee45a247387 4d2a648a836b6db5 09cf951e135faa12 2da61cda3e4cf125
QWkjfAL3j467LIvR,d5dfe5b847316837 0dde0ae15b516db5 2cee8e78851a52f8 093d3037bf07d069 32f27a1e6127eef6 175f3b1a5576c2f4 b581776de2e6f6f6 2b17010786319362 933280e9076af12d b3cbd39e910c42e3 a77bae1df0b0b2c8 863fe6e7560185a5 dda1bc471b129fec e7241732f5279fc8 7fc3893a1fcf65ae ea44b3f6c77d2518 32f1a7050215a0d6 57f17646a37a7f86 61bc43effb6b0c42 ecc2b48019bceb3f 3e5cd12f49696bff 86c7abbe2a88d149 ba92d7c149f75d88 6a34e04a4fa8f692 ec0c1785ce9ede5d 3856ffb385d704f4 292a7bb0033988fd a58fc32b183b4d02 fc03f19fdde554d8 e76647a3e5de5e13 5314254c0d8c7ad9 e42bcb21a31af2a2 e068c6f9ca103404 f202ffccdec839c0 9a414d4b2519cd28 f44da05f277de34a 8a4918c5c8e4a205 bc48a1045194c49d f5f233513ac08e4b 75b0a8c1b46d466b 53c8b106de895742 5c960fddc81fb5c3 13eb637c602eb6ce 2f53a2086389f376 f763e022da2f65aa ff9ab1343dec03c8 ddac94c8868f1d1c 14e178d30d3985df dfec8e880002c807 fb9e281468a4809f
3Wp4ypP0W8vYTqFT,dd703426b9179257 a84c88b0639fd649 a5346a691c48381f 9529f200d6064e16 ab01be0461fe4ba4 4bfbe02596dd9de4 f7e854a2a4946ca0 1cb38453ae616ea1 d088aade3e45083c 5018916be71b2389 ca80eb132b0e15f8 c8927eb3314bb7fe c629ab9d246063d0 fa38f5d5d75317da bf614ee2c6c16d34 4aa97a28b94a6324 22220b8c56437257 4ae5e2aef335e05e d3733770270a6275 c3f6be3abc4813e7 6c61559d7c93f16a c2c1ba0522a2c3c0 2e310ecead773b34 6da66d48d1647b2b 987d858062ba7aca 893a673428ee9b8b 746fd06162342af1 ea9e5c5adf26abf9 0a14d202b5867a44 840e9ade4f07ce86 73cd49b3fc3c7d0d b06f7275d982399a 860c4350510b6248 278c3c3bfd6110c7 2b46a0354eca57c2 55956847b870038a ae05943f0de59964 11d03a9383aeb86f f061c065f53e6f9e b8b017c4f12ab0ea 6ecc6cfc067d86c2 8b38d9b846e81ffd bb871a0da3efeef6 d37037e6e1686709 86cd8c4f028c9b1e 424e8c378707666a 36f5ecb74efc206f 296bc412bc72f1cd ef67257bcc67ff59 243991ae05ee774b
9kUhG0qGnutMKTXK,fa2d0548bb967d16 cac09ea318150050 48d10d98f962e693 04ab8a8cccd7cf84 1af7bc52c0f3471b 139e6379d6d0c8e1 8f493ab354d72e6d 4d0fdc1513addcbf c7bf1acba441a561 1c0564d21479dba5 90c78391668c2701 e50d1aaba50abfb2 9d5615f93555c39f c2ece59e35635baa 9778a07ca19e2be0 37aaf2d7b7de0043 e383e4a73c0d33e2 4d04c8fffd9de576 78d0125573a7e0c7 307f3b573fe6a7d2 c7f2e116853ff2b3 bf8bd90c7005da85 027f8b584b133774 9a696e9bd9b885bc ee67767a91e65baf c263880b2623d65a 20eed20e4ef97556 ea9bf9c572de30cf 0e58d3793f9f35d9 8f3c0b18579516e5 522649837975e2a2 07d4aba74afe9c1f 28d025475ee6b142 11409722ad18225c 9026fd5f6d61d3d7 7d68af82b8aa1c63 6a0f09af98ed6245 af72367bff36ef1a 950ed789b576e828 0ecb8ea384796c7f a925476e7d690e92 bc7ac568ae20624a d1c93d9657ab2866 ae71741dcd27fc2d 2c5a876957979ffd 26d92edfee22b4f1 c1f60ad48dbc64f7 664d555cefd150b1 7f2192defcb385df 3d98843f373215d7
5wtcaZlCiicymsIy,bd9446c11876c5bb faa8ff70188c0d58 699a84aa3852728a c9c94f919a080338 4d2e9b6555c2ef7d ce911349f25b1562 415395d30456b436 5d67f61b4d33f9bd 0ce3386cbcc65c67 9d58d0577ba6f961 79e6b2271edc70a7 4a0fa619546dd099 994a62654a682865 06a0d7803e987c31 edad3ce65d449d1e 47e6f34cea4a7ea0 fbde7873b39d4919 d957aeac3792d413 fcc6af2f3ed41b75 1525707946778b26 09116f25323a1889 f8e982cd3c446ebc 6c14fb4ab5d02bba 43ab252ce1ed7c82 7b5fa03853eb183b 340d92bfacaa52f8 2be54bef434f441f b7876a9b29c8ee55 2c46dbca3605bdf9 e8f805c4dc0bed7b 67247a017da0ed7b b064f295e6038c08 cd34902e593dbe50 1079eb76a40c9f40 c562ebc0bb9a5e3f 2e9414779a492aae 327761d7e2aeb4e1 f502fe6747341135 a2b1cfb718b488ae dd48453e56133d0a 2ab5ccca4a2c0c09 673d8749cac5790f 79f846880ffc81b8 e507eaf0a510431b 62d0218eecac2493 083168fd465746d5 cf2e730b32270833 0c34985fa205150e 66a4267a88f4311a 05ca57e9e285b837
mikHI6CNWMPU8RGN,c0b8ab84626183f9 de708de50f0882a0 8b0018fe2a33ac6e 1cb74df5cda2b644 2b38ffdaac593e95 11f806ee817945df f357626d7346da7b a4cd4580386f7a57 fb3f31b60f99771a 4be62cedccdc13d6 0641f3623884734e b95d4fe9e40852c3 858a78c2589fab67 153930f02f5381c0 9b15d57f8f776400 40fc10a78d86a307 e25f9e534ac90363 330343c49094092c 837a232cfb8fcd05 63be3faf7875c3f0 543d66194d53aae6 9e89b68ffe479176 ce0894a60cf34027 939ef2ee0d240a81 22c01a28ebb7357e 7c8146e6df46a60b 2368d6d65051652f b92ce1938cac7853 567ac1bccac05080 5ca95ff3a65b7687 8ad83e65abada028 d48da18b7122dc74 4263f510b997f081 c0b46c45aa868d63 1222db88a6f9ae26 c25e64db15556b52 98fbb8452d84e5cc 729e11b171b0c1f1 f1ef268076004047 3412a9276df2f479 9b47ca2fd9905156 397d3e4f2d5fbd23 5d3241708eee6d3f 3720bdd4e0c50875 6eb5fa430edc3c43 1d4b40be2e636004 3ebd1118d72f1db7 573d30b50885ff97 a934a461946ea12a c5c5f8c0cc5d0776
i7sqap5TM0TBVqxE,f20f9e3c478b609d 601d6523969b909a 5b54b27153e5f8bf 9791ca8b3a09734d 40c83c77b24c1e79 aecced9e39886328 4766c34bfbbb3fdb 9ce9d448b95be614 f93d071e46fcf1cf ad9c5054b8a57f0d 76e5293d8425e1b5 b006ad318797c000 285d2305cc5df775 d525255df5b7b47b 5048adcb70deaa64 43714a0d2303af16 4088483d9df5b065 e2a8c3132210337a b684c47f4d9a1e1f 4471afc68f57a5a6 8c883faac9a161ce 31034518c6e697e8 9079082652759f67 e9755fb98b3d1bdd 56bc710892160eca ebafdd138c59e0c1 f23629fcfe1a5570 c9af6af899acab73 8a33bc83260c384d 66685f2b621341e0 7e56a02ddfc580a9 fb7f07ccbbc56d6e df4a63fe222a1854 8ae669c21ac36545 5362bcb39847ae81 cbfcb354794274b1 dd2362ddad3c476d 3489dc8302fce135 61094de8089e5c62 c5bd9ac4b13f5ca7 27fc1d5181f4c8d9 099c772f450d4f8f a104850016072944 f9c3c80d716802ab 26ee9061c684fe4c b1270fe3fb77c35c 8183b31b76dc5eba 47db5d4e9d3e7b54 5fab08ec0954ab8c 6ebc62d0aaeac487
N6gkzIlmBwUayynj,a8aa81b9ddaae0f3 3fbd186968ee63e8 8658dc3625ba408c 3c735b94cb3ff87c 221241d8f1634716 af2bcf7fa0c651a6 05e8ce5db0e785a8 d616529db39a60a2 ac73c3d4718a7e0b 376b05625c1daf16 9c1c7a6e77de4501 587c9b236e1962d4 060d7a79b621b3d8 28a8886af3a67a8c e79c292ae6344ed5 26efffbcaa3f38ee d1cd339f3b1840c6 f04d0d49fbf1ea28 627020c929cf0523 b260fe30274d893d db50b6cc79278cf6 20e7993934f42b46 846f05799826b457 56bd3969245600be c54b1bac057706d6 079a17f3a635d69d 75f439bf525be6b2 e2f49a551087bab1 8909d1d77964c3e6 151e0cc8f9542f18 a800549881bcd4ec a974266bf5f4f848 a29a53d1191becdd d7db46a33dbd9300 f6df3edf65b14490 9b22d293a529ac3c 11a534aa1a28bc83 2e569da48bc69ce1 6db271880872ed5e 1921ce5a7f12a5be 2350f7cbeb3b9a30 02b47804dedf5340 fbebf4f3c566196b a692b918376fe86d 6a5114a067afa404 eb34859947d59711 9e9ea6cc0d3b9535 b7ae7821d2500554 bd43f65f4a36ca34 09cd685a1af821e7
vplsc8aHsinLSrLT,a00c857b3e5e12be 7b949f49d298a0ea aab60f2ce985eab6 ef468dd8aa1d2933 4195f106cfcc19c5 5d1aca77673dfc8e c13b1c3add65e94d f22fd24edce8852a 27876d10df51ae96 be75b520cf78014e eb652b00feae5e53 bb031e36d9f6e1b6 2f58509fce4eb4b4 e0a2c9ad257dae36 acba4899324dde0f e4955d61042a3b9f 819757f8f927f5d7 549ccc9038b46163 b23b292769c84fd7 aa89f09a57e6bf99 dcdaa7dc332aaa82 b4896413af381c49 5209b92193afc7b2 a3bea76730e661e1 c19f2032c31b4824 5c6dbdc334465fd2 86587a800c93b56f 35e95057d35b7be6 1e58f230ccd282da 91105c0c990c79e4 71ca172ef4f0eb5c 3c291a3eaa18365b 5f6b5cd9fc535bb1 dbb855a5b41d4056 c60b3fe65022e599 a032071b7f323737 743b8b37259255df 0cc453bbd8bcea07 b38078353865fa2a fb710048e455ca10 c1d0fe60cfb6e0f6 f070699196c11b2f 8e8e6450d0db628c 6953b103419c50d8 6efd9203f7c33297 3da1cb1e4a59831c 8f2f5d3490fc9a44 746ede8b1db52551 82e78d3bdb210fc9 33cdb8a6ceb21056
ne9bJeMH7KL5EYZQ,1ce325c67eee7d9a feba47e4bfc43bbf 5d72f33d1c7dee7e 1eaeead8aa96724b e7b492d1d096c106 f9fcc4b98a9d102d 7e7955617ee2f71c cdf0cd6752bb6542 a17d55e19aae503c 70e31bdad2d034cd b74227ccb11fc113 8dcad15f183e955d 068006ff55aa0c95 61cea8ed49535bae ebaae39ca9fd6ed1 d76022ed951eed21 40852e22583f56cc 81d041a3157aaa41 21e801f3648d27bf 14906fd072100395 5e0876202185139e c6db8dbef8dbd1ef 55ec1bdf43081fb6 01593ceff8afb2a3 2351e0b9940d9e28 f95413f800b72029 ef240a77ac35f79a 90e4e1c5721608e1 72c7a64d3ec7d723 e56c9e61ebc6c958 0bafd5197dd8c629 23fbc4675f6aebf5 5cd0d1abbe3a38dc 557f73411f651e34 fbdb4b3ddc6dc18b 1ab2bc0812885763 ab5f7075095205a6 bd8d332d6f685061 79b7616e248eada0 b9c01e84ed8eee47 d9a130df14ddea92 7bb95e7d2652aad5 5985b33d90ddae90 9cb9b77cc987459a 394d56c58a9a21d7 c7308036a5bfe2e5 81aa887323340132 8b0087f98162ed0a 4350ebb8dd71ae2b 2a6fd62afd6ba9e9
0PC1PTQe6YNgE2D1,4aa253e70305fee4 7a31bdee7f2c62fc 989d1886f97ad6fa 3f920f7e020b2061 6dcd976b1bcb7a97 1055fbd5036a22af 549cb20372ba18f8 b9ef657519a124b0 6ceccd3e851ed920 ba51e84a8d54a5fc 2b6c1a6f1439f8cf 65fe6d7702d1e21b ec280bbb54f5d718 4cb4975d277eb4c6 e24d39c81e417a5e 8117f0d5569f046a 221cf2b811964f3e dfea730e4ac94d28 659417c26b97b2da 6d6d09f041a97239 badb7d6513aac791 5d8df55a65386b97 90bad1b3a67ae652 65d9941b8fc9d4a1 8383f21ad752bfe3 a22e5775bf21c955 7b5d2322d5924b7c d333824bb4e2612e 9bbbca8a7aab0d4e e11e85e49d28d74a 19129f922f2657d9 266225e16302896c 3fa72149973e0306 f585e8954bdc9014 bf0a1bc2e5b822d2 e428de252ea7648c 22ee4d46f063a211 89cdc5bc8344250f 0e7ef555930f95a9 73130183513680c1 2af45bd6b50228fa 2587a1eddefe81b8 258278101c240e31 6e72e15f2b86bf86 36a278144acbf359 45e53930f724f7a4 075db250080918be 4e2357fcdcd81cf5 8bb3d4cfe2d4ecb0 5f9f649c09650863
UJCjctucYAMIoIOm,902e275f8e4c0e11 f596f4d9523faa37 881f1896449c1e76 f3d4c895c0d49151 2bffaa53ddc14204 9d13bd743d081e56 1fc3377f50c55a2d fb6daeded6ea443a d510bdacf25961ee 106f4057bd07b2a2 4a4c52ff87e803e4 7417584a091d890e a0f71857269c673c ecff990e06bca618 dc32ab6fd57ba3b1 96e8a6d782c53eb8 51a23439ab797bd2 0d756cd9c478852d 4543ea8428a68719 0499c7fd9a953b85 506e95a672a6216b 93e4417b34a3b556 0e54777bacddf829 5ece1488a1b23e44 68543f8a41497cbf c81a2febb708e5a7 48556dc3c2caec7d 95c5a7e5a36f8947 0910cf554acdce12 4966d158f2a63941 0b4570cb8f685845 92da037896145f6c 9bebfb5398629018 1512de16bb7a131e 4c62cc2971024b19 3684ab3fc795d154 4670d58c81cf985e b876ba9ce8d53d31 0bb15d8736574836 f1c933562243e726 8916d6820ec95bc2 1016b29306861252 b9c28ad16e387cf8 cf280ab8a2781ee0 4741f41af9fae11a 56f04797843cf254 557d2622ec190e69 51a72d25bdcbbe0f 8d7a7f557206dfe7 987a0b2690ca55e4
cgfNyvIsBMIacdNY,3aeebc7a2a5f21e3 cedbdb4d7808a258 bb5383829a373923 8b3c6d6e69fa0b98 2e07b8cedb11e210 ccba632fb3881d04 5489f9ac49e9ca86 62d6964a078d109e 9143d9a0df91f54e 37f8c30d717c4df6 b4635213a8962cca e0cc54f3d910a708 36a4b12547780f8c 6355fcc31674d4a4 1ceab6157b55a2cc 0895ced53d6317c8 28019221c12804fb 94c3f54985724e22 9780172759eed500 ef1dced1236e998c 934f945148644ced fc8f8596a15ad639 bedb76f90b3646c8 f08442f998e55f47 d7053ae72a9dc48e 088bb700d95d7efa ded617eb3b12b963 b77f2b9e08ece374 92b8024f2b12f957 bc1d38b73c4c86cb b8a7aca611eaaea3 a6048623982c0820 f980b45cce4e47ac d315ac8d7c0cbd0e 5236d0cc284a9ca8 96d4668b8e71c9b7 63df35630af443b2 d7990f689b272c27 5b9ca6ed7db3ff10 57a6c77aaec6b898 2bdf4d70a87a3f5e 3f3c2f91eac14f58 4a854d3848a8c347 486e6078ae663885 d66a25f96d2b2e76 a44d54c3047fa4ab 0174121fa5bc2a6b 1d9ac4000450932a e089eb4508d89b77 17d4a5d8bee50a4a
EkKSDx2gsPlzYJIT,32c039fbeba966f0 c9acaf5cde2b5762 d7d788840f2098e3 37ea977402d1b725 6403a34c0b342dda 71bc8ae010fb9ae9 bfbebfc25101b4e5 93036ed994112867 d7f7d1e67708cc95 e20af82889bf46c8 82dc644950ce0c60 e8d7dcd10c113a3d 1efaa919ca5380fe a8583d8c67ea42e2 2b3c2e174db28bda 5790781dc742ce2a 0d8981bb86ec9a99 92a2408ee090967f 228871e2d8b55a9e e28f4e3e59d5aa24 7322dae2621052dc 191ca6ec61786767 2fe87150c7c6502f 04257a99aa3c6c10 0045f7ab4aab73c0 18f2a8605341ab3a a916a46d13065c4a c77b1e24d5bd2cdb 5f62bf6c720faadf a82a4fa37929e441 6d594213cd544ee7 0f77bfb64881c0a6 2b14967220058c68 278640a69372a61b 856612b59654788a 34e4193e978f618a 9950254675ec99ac e4b1b9aac242b23c cd03f8f021c1f4c8 fb15aff74c91d6d7 7c84755c3590bebe 7b06683af52fcd7e 265760e7379a4988 b35368ada37fdc2e a72f67e798b9a567 bb2af44f3c28366d 4db1a73515324188 f46fb3b1b04a66b9 1f6f03d720290bbc 9c893b30a9dbd8c1
spFcq5EpL5ypXo0L,f4463d68517352a1 619d157e17f38a07 5a9411321ab5d049 7b4cd03e7f806bf0 2ca590c4ed9a2827 beb1a5b1acae5e7b 18e15205cb14be6a 93f3b0de6aec350a 3c5c0ac8200f5634 901e0879fded8496 790fbc101256a12a 445b65485b3ae097 bedba52576a5f563 ea16c414d37c4ea0 fe2974f86d301973 6a6a5979c3766686 2762a61cc6ceb3d6 16afd492295d7837 026e270ecdf1b738 5d6dd791ac320e28 442fe3bcc09e743a 7be7cfe6e9330e3b 3ec79c38c16e0703 ccb6589c6c01dd43 d35490166867089e e43f0b3f90167409 4d9836f4f38f4ea7 2b02d0a0ee7f9832 997cf05c3c773ac5 14d555e5fc4da212 c90126cb374c03ec 77d9699d1c67d15b 72f88e7e5d0637cf e48c58919e7fbf20 06cb1f31b525d6dd 506befe1e6a709a4 bf455d563e48293e 5e4a6ff576a05e26 5682731b9a40bdb0 089e7d9778c862a2 d52c2c9653191743 ef7613a6bb66ac20 51ffccc739de481a d7359d6da0158ee5 acfaa33841ffb4e9 08f611378f939a29 beb9af3666d16117 a7bc8eaa449484f5 f28a59d2d01c4ccf 2347132bae712d3c
uw9mUXMeZlgdrl30,022400c1dd5a16f1 ae6021ebd5b950bc f514e5479bf91d93 d2973fd8b8857caa 9f3631f6209ef1cf b575cf6612cf67ef 4457382a765d8ede 7dbd9488e223fa25 8ba5ddf4c71cd00b d9efee56911998af c100cc76880c4e98 1772ae077aabc204 6774b238eb99384c 87ea3d68371fc34f a7db9719dfe495c6 f20d3b2e460eeef7 7640e5a86334aaef 310513d5bd889312 a1e8080156f61ab4 c492f99273eb9f9c fd4223755d8b385a 0c4159eeeeed4a4f 26904f946ff7431d 84677802b52d81ad 2df6aa9e33bf5fa2 d988a948b84b0d86 3963b773800060d6 77a8a405a93c1968 728d082805bef68a 7b1da0135682a950 1c15cffa8b9ef33b d04a75d778caae5a 616132788996f8ed f7d919f247afd1c8 9eddd005c018594a 1e2267b87a64a188 de6a7f9478b634a9 d2540e018e145a58 4cd14b18c9ddb47d b1ef7be1acdd2a72 e94eedc0ba87d2e5 ecece23c01d2d7f7 849715f490135941 88e06814a00d13f4 328eefe3d263f493 0b6c412228ae3b87 49cb82f062ef9646 1d5ffbf4c18a16ce ea2bbfb58d47e29c 6a1998d25136b71a
xg955otugvREiyq4,a706c1cb2c3eabaa 93928e562fe3f402 59a68cff757e5de9 1feaf17f2543bc02 fe64d5c5e5d04edd 234f43219c7adf41 3ff279bdffaf0b83 fc5ac7ce3390c268 04d1bcd6811ab714 c87ac8ef39e95fc5 27c693ea6cb0f571 53ec910b0207e68b 9c1ace5014a49abb 14e1af92d2dc425d 6c0e5d0ceabc4aee f921aaacca2524c6 199a462fdd552001 d326fb69f1881016 fc7f333e26dd5a45 3147b945d903914e d5c9b91db34a5a11 533dab15d67aaf31 c87a12a7fd8baa43 1b80824929e0582a 6d9617000fc6c5ba a151cdcf9e5d2115 0081e5c6188ee9d2 c84b07e49a090014 6f2278ae6c823262 f97629d1b696b794 a98d251016216a07 a850d3d2b80425f8 88d508d7024c12ba f6e13fa7b52b8288 1a6766d33e411a0b 152174a7e0bd9769 ef43b795cb41d43a d03ba2978276b60b 317273ee5bb1f751 249ad9bad7025813 eee35e0b35d85b00 99c73c76da23167a 3ca8d10823ffe247 dadbe452cbea6b3f b7e40aeecf237af9 c70d93c44d159768 3377d6808db53063 0b1861c0893b91e3 934b16de75a74342 ec47c1157078df6b
IFv666u7u74Eei8c,95b44d952557ac23 9940437fa2d500f2 063e4068b1ea67f2 76f2528f6121b173 e95cc2646bedfd27 6100524faa509b0d 4604f61074d07a47 5ef6c904ac082783 8fa5647929658375 15bbe6ca066767a8 69286b5a211ecbe2 440c13d22ac2fbfc cab2a0f210a52c09 d29caa45ef720e0a 0f9687f256f76017 c5bd6ae9e778240e 94645d681098bf3b 9aea1fb59fbe7639 6a380591d211a036 b6e1c279175f7bed 9b6f8f3b380da0b6 25af0b6d319ad6e8 b5027a57c3e7ae2a 37413c961374c13f 11f9c0f65dcb422c aa6bebd6f6d7fa8d a22bb9df27f36d33 56745147308080ea dacd427b349f8511 84f4342593648191 fbccd882341600d6 ec855360e3764f2a 500011537e38a154 9be6a5c6a36009ae bf1f20343962cf7a 637726d4d6291479 f5f71333f68f008f 8bff807a1fae7865 c6f66cfb9d0dea2c 489e0c20ab49da2a 2c384d822995e196 7b81ef974738b7f2 60eae946a8dbe5b2 b63f33c339b5bcd6 9c7d590ce42d5657 83573940402be14b ec09c2860af73950 8a2c3d72f4515e2a 4e6bb2cdf3302e08 50ff6b5fb6154f5f
NxovQfz9EftSaA0h,58e72fd5b8c363ab 0500a92b99f3cff9 5bd4ae6109358ce3 cae9ceab296a692a dd2c8d50bdeb1690 60ae61c6b2e719d5 22e064c84e56f54a 2879a27d4caf3c1f eec17db69b38d497 b3fff1b22892b6e4 2627e3e0e7c1884b 071f306d7f1dcbe7 b0b3cc5696e20cb7 4e7f0792e1ed9f94 4330a6314d332594 a9e5a34422c9f1e6 e2f7a46a324ba723 bf74e8a8632dde5b dd4481e5cef79cd9 5e4bad972759fc1f e016c7c03612773e e6b1bee49cdffd09 bb7f42bea89169b8 09d4bfb09eb53671 c73b872a14948b72 af45e29b3badb396 130667eb47489d75 b5fdb1beef18c588 2b1e95aef293ba95 8a6726a930177224 404057d37415caf6 eb8d1ece4105eb17 7870e91e0625f0dd bab595670936d9c1 e420a7d363180c7e 1b85b5646194f67c 2a2f849898f40642 c9c509274b62e8f2 aa9a52ecfce48f9e e6596398670068d8 5945c2f0712b9f18 75b0c77dc99f9ae9 2b8f68ecc738c2d9 8d5dcb9a8195eb42 080e103551e94a4f 9404643f06052644 c9b11300bde3a154 8c1d982aae467819 f446c46efc6a4239 2838a43c1f79e6ea
hpDTQJ0pcxIAqhm2,5cf34552bc2dc33d 13fe44d2e9c10753 2ff6a5bffab80eda 23bbcc225b3675de d99329e73ade206d 391dd8c26fb52b2d 387d1e1827ade903 744e1c2bfe476269 c0ba5314c32b4dff 881b40e67f8719a6 7b0b1ae24e757c4e 9c4d36be05169b8f 6a53b5ce0684878b 9e1c4a776c11648d 88ee3a2297394fc9 ac01082d9f104358 2d60c8e0d0615bba 196c4eb4614cd1c8 749925918f48fb5c a8cbcab44c4c1446 9c43b7cb660e81b5 a000e597cf9c21bb 6867227a2c16ad23 025675005da523d7 056bd5a50e9c1225 9e02ac7e23af53b7 5a41e5b19316ba5e a40a2db6259bc581 3e8d5724afa48fdc 732c4032e0a81e3a debf678eb1b1c68e fac5c569b9d6eb20 a84a4dcb358f3983 9e4d91fb922ecdb6 80c74b326819e55c 49c15597495ee8b1 96c4e19e59f99b80 41c358e1729f5591 eb5f9ff74e48e072 4d02cd19addb4323 b05e36666832ab8d 6732cbbe3adb9209 561e24c9787a4857 10511568f959b631 32d0fc818f99dcd3 83c4bf5d8ed17628 e55e48dc13f23b0f 40b98c2ac444f8e2 c7c7d18fb878cd46 90a7f3e232b39ee9
Rt7wIpjiicV55NnO,1c5929956971b629 d866fe4727903a59 770fe12999ef5b3f cbc5d40a256e7685 81ecca895a8a4b00 3c06d7d462b08ee1 e3e7c7928bfca516 8d7070ed4fbaa797 6011f49bd163c661 d36f40173658709e 3a38f3f12fd0118f f2e3547c837ced51 009c80de890f29c3 650b0606b25a9b0a 48b3e1efede54b7e 521c5ed0ee830d63 8c596ad4eb6f6190 4f591c1775ae80e5 448bf9e44bcf606d 89e3e4cebe848223 2386913c2a56fb0f 8c714009f5e61617 1d544c4992f7c360 cca111ccde1b2216 9db7da3180ddcfce 14e214d2694aea6f 4759856f15eec89e aee0f24864c4088d 7ec65e5a134f09b1 e4ae1f4dc2ff1f66 7c6515189bf2557f 6645eb22be8a36e8 a45d9113ec488d60 aad609459022cc53 0a2ef9bf555bab30 0874f52a88e1d214 4a86ea25d598bd1c 809808c9aeb07d05 04d1785b44e997be 653002c3a8449531 6664e1b743d2b5bd b0a123d4e7c86676 9b80ea41ce368537 d6e2b2c438b0c45c aae842a082673bef 0ff1dcbcc4605a31 05c05d903ec261c2 d7adbd0f5b3b8c7a 77778ac0644ff4ca fb0ad318ace49528
