query_id,answer
TaOJrHAlvmjbUKTq,5d0fb23947ef0b17 84bdfd9d1f124de3 88ac848df5eb95e7 7badc4a47030614f 56c597e5f849e08c 2984eb0368d78eb1 823e39b2363bc8ed a9135e8c2f9e4544 e00dbc79d63190e2 03d826d50770dc55 73a3f503aed7044c a27152e041263b95 c19455a85b849370 f8dd667ed097c22f af7da08e744d5580 e28791c06151e3a0 7a923eccb169c6f1 4fc852224bcd4c25 2f764cab5fd88da3 24e2e38848cde8cd e2f10791561c8ea8 e4782afe3143e4ec 6f3cccc41fd92d0b ff0d467c02ed5ad0 9bb7d181b82f18d8 bced9effa09cc26e 66e8cedf4e986de9 a942f59051233180 85b1d2233fccdef7 34c22b2369d91a2c 8a1477f489c321d4 99a3c3694fa5f699 185ced09f5dd8cc2 5b3e1181a877f56b 0366825f0c180156 6b07dde6729501a5 58af2bcf661db8dc e5a65c32838e0288 187e12d363068ea0 b53f7faa6d216289 3fb2cb96951ca43c 83b15ed7908935bd d77667a69ef70726 8dc012a768cff0bb aac97229063551fd 02d0838f9897efc8 f2cb57ace79e7337 4a598f6027ca799a d8a3ed0581408be2 9c14f214eed1b242
mOkMqUw89DSTS0Oo,3614ce62bee218a6 e6865e8244a8ea8b 8a0eda9408ba25d0 9b9ecda126922baf 31f4fe27e0d13f73 73c0aedc86315446 19e3e41d83ff87ef aefc695e67402968 9ba64df4345ea9b9 0c98c88803250003 5cf24d8f8cd2e7f3 dd33ee9737a392b1 1761a83ee23769b4 65c12bcd81ee6c67 3a9ba3626ebe267e 578f4f2c88edacbd cfc4c2e0aa51c13c 3fb130728a40cb63 fd177ac5e342b045 8298271dede706e0 2cce11be695e53ae 6be49f39e1d43ab3 4aec9fd8b9f69ed4 54a4dbab90b5e985 c76d00d9c71707f8 5fa58e66e74d2193 84afb311dc099bd1 f9083b4da907dfeb ec443ec9e78a47ad 260822aae0d51f3b ee936829df171d0d c2fa67c8d3d05339 96fe346dd0cd939c d5feaacb9a688ac3 97734dd69f57ebd8 533bd49c41b2282e e9a43e7e314b11f8 cd9296e1a0214d6d 8bff35f8785d3af4 f0f2b027523faa75 136657688cc6c820 c5f2aabe4342a349 da112f0644f92471 f0968016c770ae50 1fb5c1f18026291c 640d8b26e38e0bbd 30a9a836f37fbff3 3d894194474e8a88 53868c2b6be31b7b ff6d43de2a8eb19c
uaMQUckhYqpHuiww,e326bb0d412d0131 50d6a8bec4835258 1b2f7a0866857f04 1fd0432898740cd2 84a52438563fb633 b20da0b819f0d6fb 3164ab800c665fca 6847bc1946807179 61f90fe671578d81 6b659768a139e273 e3cd2a025f044d20 57f7132c5ece5ab9 1cb4b0bca0c208ed 4653681c94a5d2f8 42e1b4cf06d703b7 b53f7faa6d216289 214748e90bbccad4 6db3752a245e0d81 1b30522ecbcd855c fee016373ba9ee0a 67f46b522f51d8b4 b55eaef1872491d9 3227c622e6c62ea8 7170d9fbc50fda65 3c5c316e92d706e9 c2ba1e6369e71752 eeee93fd0f6c5980 cab9e2acab5519eb cae32bc711f03936 d8e45f9dc9c9c9b8 8a1d8c2ab739aa21 e5a65c32838e0288 8f3a1ccbe18f9ad9 b04af8065a0b0d19 c8b8d61b91880c2f 273365df82c9a087 2d5cf87861694577 ba4d8b15ac6306be e8792aa573fc52a5 d60f4e63a367fba4 6b04c3ba5f795248 e28791c06151e3a0 f9963a0430e6f93a 60582d3c32c91fe9 2a575a8f8c1a1316 b5e581fad433ae2d d49081a12088cb3f 470952b56f9390e2 81264fa89a71cdb5 16ab0cbf5a930dab
PJZjiP5g7BhDkz3V,f5df29b438524dbe c69f640e8cab53f3 8e002f7d3519908d 1b136accca227cf7 7100594490655fe1 a55e4ddecbb47662 3d5f98cacd2ae0a5 c18df0807f176654 8d9d5b44d6718be3 0344807fa236a653 869a8b270b370899 0e7a6dfb8fa0356b 37ca7acc2458bd55 475533b695bf7d4b 28c5370736f27b62 d1a023dbfc8c5b8b cc8a45d64d789306 c3b7aae1521e1b22 09b4910bd9637495 2ead8fb9ba27acca 50f5ee3ef4008d07 8eb61961ca5f2437 b663e187d70fba76 7a57a5ea93f80dc5 009f2bc03ab4d1bf e0dcc343f29fda22 12918ead1d999578 42306a83f8377c70 4bb865e50ffceac3 d3d4c926eabe2a1b 2ae5d90cb7d9931a 43cc0c46b3ede425 5ce3c13c41e2ddc5 33af1563040dc738 e9fa7e227e2376fb b933b3ffe0c3e3f2 fa8361cee2b4b5ad f1d9f9b2192399e4 ad4e57b8965b7f45 b605f1f0533e74d8 955a6d0d4f3eaabb bf35fb2286985583 1e0a8fd4ad36a9da 76b9c3cab2f6860b 8c741d438b1aa951 9cb587345ba4bfb2 3bfefa6bed345b7a aadba7f088bde6a4 833422d33c903dcf 69aa6ef257fea961
YQ9XkuuQVHLQAMa2,86e403a0a786e778 6b3a1abdf5748c4b 0020a15bc8ffaae7 57a12903e466b855 8a435d3e09f0de1a 81b0bdc702df6323 84420e701d3c0fbc b0dfb8570832e02c 816bd17d9a912053 35e550a377526611 9747674b0e3be5ea c31f25847b3f0915 bea790c319cb3908 c1e48f60a5c48bcb 2b978afe62673447 bad63664655dce04 3d868bd9b99123e3 338199359dd7d30a 66035cbfac9bc598 55f827407fb17695 0f1b3d5cc26b1850 3267dd21a20bf733 990001d13c6d0deb fd844e3bab6594c8 dacf6a8e7a925d69 7061d31ea6c3fde0 cbe7bf4f570a9759 09efc50c425f122c 10529f63692dc3a2 8abc79234e417b0a a0f9b1a5763b35e3 69fdd470cff6822d e3063fee4dafe40f 9618921a85bab1f0 6eeed69a6309105b ee323b393457f241 434c83be1d8bc7a0 c19afc744278a374 b05fe3b7b9cbbc73 8528bb206012864d 9ef9ceb50a8b4c52 4361d30d75b69dbe 9c23219f7e7510b5 5732d704efba6fbc 65786cd87c3bac08 71d0716dc135e9cb aa5c5b34b3e9f787 fbdf36d830dcfdba 9e3347df71270997 00e1bba999150e84
awZZNOGsoAphXkwT,b5ba5d8547df5f76 3dc74c711408e120 78dfa97d01409001 643c7c2e42b920ce 622cb969e9235ed5 340a0c0b3f1395ab aeef4a1de4a360e8 d556fe745c89d6b8 86930f17328de44c 71380159b2951379 9fd6de280c335fea e13d90b4e27c539b d8e6d32904f0e3f4 9b0962196ae23557 de1566298e00dafb 2abe436b8dfdff96 602df3b92966d73b 2a645084665b1fc3 0c12de3394346e0b 51bffd8fdefc2a48 6fad5b3a89d10327 2af835256ec24971 eac5264988355f01 0c3140f968120515 d2ffacf46a108fad 5a163110d648d3b5 488e8270a314b341 9fded1967cb3fcab f6dec0b4924b3bd1 78b8d887546260be 92a3631dff68fbb4 e0d4bfed5e9cb568 8d1c6d64f6204fbe 40d7ab1207c000f3 e909b3f06be0f2d7 8ce2a38c4c196583 0de684dbfc99f67b 1630486b022e4b70 5f5a84aedf4be6d9 666baf24f115b129 3fbbb6831c7eec45 8253c7b4769836b3 767f463162c33dbb 0ae7990eab15d9ab dcfd779e1014a3e4 04fb6d8654bf8467 ebb87fdbd36c58f5 46164ec621ad4f35 728fcd66cab7c26f b3122c70c6e68cde
6fuwYvcI4737D9Ff,574803edf606b320 bc5e9726ad70fdc0 4073e559c76892b3 02dfd9d416e34859 090a11109f0c7641 43aa965b3dbf68f5 7f38f12e2ee6a7c0 7b2a5f51ddb6cf0f c22fd653c76545d4 19bad22407c0c516 f737ba4cbcb30e4f 9a7aaef9ebd5fbcc 5c82314b1e475bab 1fbacfa81598bfd2 2f4f3afa6e1b789b 48a739a2da642dc5 7d0ca336edba7a39 10ff97cb063daab7 ac9f94f7c13c5660 e7581239ca7d018a cd01c1f0020aa602 d90e341fcc00bbb7 cc9028bafad54ca8 8c848cf8d172f7df 6e729c0507dfa4e3 ff4f41e2a59d7948 456d3712aade7ea6 d607d75d8f9e95a6 7571cf8dc4ff09d8 83368a86b4c7594b 8cbb028a5f489f50 469d91ae66a2b77d 80f649479ab685fb 6f3e41f6c4bfeb65 7e04688649192860 df79ea2d742017e2 270a3b280b2ee624 c9a823ae64fbd1eb 303a59f8224d3261 13e40e820fb0cb37 8f6d876e716fcaff ac79b809b596fd99 a80a16ae889e8a8c c5c0041f71ffadb4 7c34bfa12d1937ad 2871528569d4417e 247122941148c9d9 ea7fe9e5756de2b4 7c4cfc55a3d0283c 822c26a536d70012
6m85PIs8tdBp5885,eb24c6657007daf0 05f6e848e7b5530e ca5876661d71b7a3 fda9f4778029213f 19ab4721bb4bd406 950c1fd89586838d 27fa7676bc32038f bf6956ff817e1615 2377d61dba8d855c 50c075d0a6a9ca3e 581f62393128fbe9 40efde2fd3dac72b c61fbe8ea2cfcb53 f00e0dd3f5b6689c 6c67d6e80fd4ea18 74bf8bb2402f18da 141ad0add68b2b39 ea8811b05f8170c4 0f8a28fffa68bd54 c9b423604eea2844 8e0944cdf1541a2d ee06114451bab732 033975d261987c63 8b1a9cd5b0269581 657993a3749a3cdd 40324eedcc8ca343 d86ca53b795da8bd 01cd49b12b44c0be 3133dbd2de3965a7 b92cf5f975512705 4745a42d1340d2ac 0ef6ac00b819f8e2 23cdad9ebf90bde1 7e80a9b21bad722c 7cc37ad459787bcc 8d6ad0b99adf9fb1 0e579ffc57b0dba6 65f5a06eaf057b50 434c87dd63ce6b4f 945da400ad439f35 863f74b27f60c317 7af4d86aac2b210b 0cc4792894a0a19c 22d5073be7962f95 42bb44caa3b11f88 2ec718a4b576fa02 01d2f080c574334d fdc481b2b9f33ea1 744af04501810a87 d5bffc8dbdae92fd
ul7KvRlIF0PH3zke,262ce8b9ea4c28cf cdaa66116fe169c0 5b78dc68509579ec 7ef177feef38aa0f 91337210cedaf69a 066d5a87b0f5162e 39d6405f4210f8fb 58eeae263a6735b5 95b2acda779bbf11 1e575100288c16c0 5ec0d2620ed2078d 726c69bf912cf5b3 961b4718e5bcf260 ad9e600e8dd4b3bf 868e74995ba8fec3 e18b36710b416277 950f1aa5b885d48f 76d1a591b6da75dd 8ad58e2476e845ed cce637274809a887 a4e52d3cde5f03c5 6b124a5838c3985e 51c03596127ed3eb cc6e9464fbc57a6b f06eb8552a4e2ffc f33bc3da2ed46573 de7da2a109565b3a 1169fc92756e5212 0682c1d1269de2ac 0ec9fc95b2c323d5 5a9ac9a3d1d9304b 529d9a2e809c74d1 fa8902e0caaceca3 d0b0be4bbb1c5f74 bc8870345e03aeb0 c8c8c3ad5963b9da b1f7ea285e5156b3 8856ae335d5d7cd2 f27024467f212d36 bb3fa26db798a566 6826de34bce1a6c0 1cd78403b1756df4 bcb424dde6a18902 c5834aa635964b87 19a432ce3e6152b3 1ba381e5ea27295f af94e16a8fb61325 a013a0ad72a76cee 520790bcb58cf2ba 15fb4305893f80a2
8aa16laEQJKnRhfC,0177a5887c6559e3 55d6f7e0a0047365 bb2b9c5e082ed74f 0c28763e40a80cb8 bf0402ab21f75613 e7105952c280c0db 92cffa3f23347385 27f8f1d430a5b932 5440639c871f89fb 91dbb4eab4778853 5c0424f05eeedb52 3d27dc913048cb66 0b141a9d0084c9c4 2e73e464fe853b7f 8bef14f0be314d38 11ac182aa93cb604 88ce3b7f3bfdcec3 1ffd41b541299142 127554eaa0be8020 92b8985be7e62b7a f26e6c5dbd1b4fdc 370f148a6d5e8a97 eeaab35910545d65 78902a06c6b585b3 729c099a824d7337 e8d059b42ef64a34 68974ab6d660616d eb71ac75a53fb2f7 dccfff1a386d7b91 b73fcd6cff8784cf 00c8fc60e9a8eec3 e1c467cf044705ff b5468ef4e8941bb3 30f3fabe707f6d79 c4a82de889d07218 8d8e0fcaea425513 1adb7df940601348 09bb58292be98262 42dfac33114a2978 823db1593d69e991 881de8714028afe8 c07736d7b28cd906 12134a347296569e 32687aebbc313f57 5b624a68112ddceb ba8f78116d6ec986 20c739fb334d8d86 c64ed8745924dfda f27cb0895e40e9a3 38d9e79b4202aa2b
O4GrtgLk4nfNNutY,2ef7e23f80a63f0e b926da9e1af0d37c 421e79b0cc46157c 33de6ef630f36b0f 634e5e32e24f3059 26914060efef3343 67c31d4a5ffae644 e94ae2f5e7874e55 5b2146f46b31b060 16913e6bf5aca63e 53032ba731b9cb3b 7caf28fe3a2cf6dd eac70325e7aba464 313acf3c712b692e 481190fc66e43809 11a8059675e8ca72 04cd4b203150a4c6 78a5e55b587cc4dd 4a78bb0ca41831c9 c83115c505daa8bd 3a53a839c1f4c488 7c6da344214a0468 571045c05db474cf ea799c2933350f2f d3fa8f1326d0170e b655cb920181d6f6 d81a33be04d1359b 01c2c491002b25ed ef9ffe963637ad2a 9d18a25b41a59172 79469d328025561d 4f1b4bdae3f3746a e82b55f11dc79746 5e18fbdf8f27cd9d 84f9776aace3a753 613e9e05690a4492 48c2231820ce644f 9cad0cb0e775df7c 4df0c007d4d16cbe 8f7cfd9d1d522e52 ecd5139de2908667 a7de44e0168d048a 90f2975455eaf4ec fa40a26178c89a20 11ba6c34cbc71b71 a769eeedb17d0def 0e653e0dba083e9a bbdaceb32ab48849 a197b6a85a9bf902 634332d39374dbc1
lmc2r5M9u1ZrUSIt,72a69034331e550d c4a4d559c88766e2 88e7631936c8630f 4da9426260b78ab8 d58239f75c4a6d40 0d8d033f107bbb3b 95c9025a5a6c235f 5ae65ce6f9ffa11c 49da582d9d740f58 e0597e2ab69c2516 697941ab1198d4f4 3c75bd9410e8c413 09d68fe87040bd5d e6c6485a9e5ee059 d89c99a188932fd2 c13dd48f6acb749b a539f70c96175a41 9ccdaa533a349c96 80a009bbfb3f6f7b 18c23a7db5258269 3f2679cb00ba50af 1cb933bbf643347a b02daaab1679a059 556aa734fe6231c0 d467cb60715146f5 3a649ec0e1ddcce5 586440a96835f5d2 9dcd8877247ba490 d57a32cb44d097fc 22b9d099f7ed7370 f0e0ce99bf127973 63017f916e4cab36 d264956dc7321e3b cfb08d43ecc0ed45 8a181749632cce46 8733d7085a4604ea 1e95ae0989bef1cd 7dc4bf113c8c71fa f0c2ed2bdd1a3c91 03284b65743e177f ddbaaf03f661089c e16b61b0a6889d36 935a7a8c18a23101 750aa2ea9334ccd2 f60d9ab2e7a9c784 8036098889842f9f 24ed66de0bf5dc6f 811ef25ecf305ae1 56533898833f7c7f cec53cde606727d6
dHObOnK4HGX5oP17,0d1a5034df54986f cb8417885a5d0a99 66c1adef05fe507f 90abf050b81c65e2 93c0b820e1bd4725 9273ce4e4522e1ee 02d75d6db25bee95 3d51c373f1b9918a f63c0e3f07b5f7e4 077e0272c82f32da 4add3d8b5a55317e 43a78880e8c22e03 a35deec986ae848b 57aa87a6d090def4 d12a20f2e8d52a4d 828e83c841a280f2 7dbc36f80c5a8311 de4f2b398cca76fe a7234936059039fc 97770738deee23b2 2335b7d6cd88ed0a ec6cc372d7df393d dade23b76e4e08d4 59daaaf96f202e4c 1d378b2dafe9a747 b6a323b83968d79f d880b57effc3b42c b907a2bdc850dca5 2571726d3babbf59 8c74ea6d111ef3f3 c5de5053ded91b5f 85f678ea103dd82a c9d082b07ef8d5f8 de31d28d97adf858 4a714baba2a35b3e c72d53e9348b5195 b5b074f2334ecbf2 aaf75feb0d388722 92c092f6f914f9a7 330b5f6db1a2bb9f 9a9924459b0fe825 96fa47ed1464a46b 09fd067585cb912d f7703ada8aa15943 fe58566fcd7e93ef 5910e576ab7a0866 30019e36988ad271 564f5af9175505ac 3e1fd81009977662 4b22b129be899e61
VqiRl96UpqgcYQ1v,434419f743c0d968 e0f455180b6dcdca 16983c05aa8ccf04 a524014ec1f47554 212c3fecc0e03c2a cdff244977075db6 301a969fab59a5a6 8673e52d7a10e87d 08593e6cbaacbef1 c679539ea64e524f 7d83d2d84dca235f 27f5d1dcfd29ffc2 0d62730c4bf43b6d 11b31d01d5627c23 e66560f5571eb916 63dda42aed2e4f62 8ea471c1cab32b29 f0163dabccdb33e8 bdc305f9fbc5d7be 195f5fa62d8375a0 4b7eb725ef67e771 7c9d98f7434c207c da4a5b981eea7b1e 428d95e693bd0315 b76f193ec85b151b b49d911bc963842c 6cfb08716abeed58 fbe45132ae90ce0d 6ecad19fb8ae3824 9ebc9a350691ed06 45751ba9f5ef2a7b b055b68db4a16a0f de4a04d55f47fad7 f05a8c2613a2c3d6 e704f6fd16e27906 1b45a8a2d2be29bc c1cc10231d622ff6 1a269bf23357c789 12f8eb8fc5bcf830 d6d1605f7dd4c950 2afb2a7811b15da2 3b1daa74cc3b525b e1a509061db4365e e53b3f334da5abbf d7c45d92719dbde4 6aff578a271e9ab9 915840751e8be834 7c2b4ed62395c0d1 37bbae96523bcd12 cfede4862b839710
lPTt4oUhgVgapJLV,8a1ac0d47185c0ac 7da7250787107fe5 bef18ffb9bc5c213 498ac2b1fb3a44fa 96dc8952c7ed1044 39a696bf859b4075 72bd33fe82cfc7b3 2b0daaaf63a88364 2abe22b66b0911da 86b758337e28854d 0bc7de8287e0ac67 06a6145ac88328ab 12479793577c28fe 14f002fb952c26ed 99c73599ad1ab35f 6e1d44916a17e5ce bdd88bcdbdee9daa 18a679b0674538c2 c976801493455ac3 1d4eafa9272d99c5 b6dc1fe35235e054 ea4bb7bf9a8cc818 e83fc4664be2c65c a8471fa0a9c51fda 7ee9c2f233803f46 41a80a61258b153e aa2c4bfa1f24fddd 6550dc94fa3b91ad 8f3a1ccbe18f9ad9 06c464a17b6ff662 cd7b28bbac5466e8 76c84b57c3fc40c6 950e78f44238a5d1 8f1a523074af9e34 7c9d76683b9fd1bc f270dcfc2ce9b460 2d7080db347805a5 dd8c0c951195f271 80d300d0423ef0bc bdba08411f2c3261 9a25e9f9d680cf86 ba928dc3843d5ffd 72bc0b5b00d527bc 386a15161713a80f 3cb0515056600209 cf958980ba4cb3ac 5e175f38178b48d7 8100f5468fb97ff1 60ebd25cf6a40481 e37b2067e3fc77f5
ktLlYb62TykRbmLu,659d2b180473d53a b4b37737b08d5e29 17339b4efbe11247 ae69ef40821e1ec7 5469f99b2d3c69f8 3c018adcab006d98 1f4f2d9bc1afffe8 88087ec3cc40e8cd 7d114af40f1a1475 72300f921e047624 6ee354de94bc8510 c64bb462f7914900 583f280dff60f18c a0e977f5fa5c3491 a80edcf3d268e817 75cfde0c3a4f9dcf 109efd1269995928 e4e35b01f7fbaa30 70f3d0a25babe877 fc2eef2fa2873e4c 5aa3f49a88a9515e 89cb47ab2d01df24 d5adec6480b5097b d313ef2d8db4504c aa053f6a94756603 fcd7648dde24d27d d16328c173952492 f295c4dd3e24dc1b 1a43d88d52656260 cd8dce36db11f3d1 47db4023730297ee cd5d574a2acb1272 eb47e5ce16d9d0a4 f3e0fa4a6a52e677 89b89edbeb67fa2d 962915c261c3ada6 dd5d334c00f8790c bad0c364f9ca41b3 19a024dd4d81075a faf6bab3dc7a670c 47e76681f6ff8649 f90224fd632be225 ceae060c9f341c2f 9e19023285ba0ed3 852470d5c72bef54 6040c23dfdc6f9a7 8081666b741fe1fc b60475177a0ee4cc 03308d48d0b35ae8 8fddbb7b7ff7b197
uaBi26SwAGtsNsEn,f8670310da9c774c a7ce29064c214d78 bbc27d1c0554eaa3 961aaadbdc288e7d a13dc5d8d29c140d 7c4dce118d62645b c920f4d4354003b1 490bfa5808ad4dee 53a353a9293cc3cd 9cfc48d6ee63d244 014742959ba829b3 3bf9e4d46a9da419 702d3c52e600c143 cc7729b45b1a06cc 20e9db7b09997419 a7ee512a809cb2e5 fc34bff30db91bda ede8732c8724c064 9886cfa3f4e2620d df1e08be7ce6e1d8 8c9042552a377956 2a4be723bb2b2627 87660beb78fada64 b082a5ea7cede849 9371bc7283fdd2f2 fb5f2add6e5b8a41 d417f0d570f3d798 cf00694959c68c29 67e0a462b253bfa4 5911b64d55cf2268 d24b4871c2aa064b 3d906969cbc3c12f e2b3a90ea4b78204 89049418510ec60f 9999851c543365bb 1632e1da0533e8c8 485dba257c67b7e3 7e5ed7321e090f86 76c8088550995db7 90419353a2ce2a15 813f599781cf119c f7cb17df74e84fff 80f7cd44fda8b8ee e6d5368adff9c080 40e6127fe70d2fa2 82efcb08744bad92 387a65e6137a612c 7fd4654cb00079dd 3ef1bf6c1b9dce76 3b9ec1bc20b269ce
Hbdgvb5IAi0zu9Qe,bb56a0d2076b3a2a 993580a95c7d83fd fd6a9bbf4fa4c234 fd95d08eb79854c3 ed828b774e7f6ef8 cbf2309597236741 f935b09906da379f 2a69bea82fc53002 720d162fd7b056f4 0f44c1c371c7a8fc a6993ac185d4b4fd 68611c21ab5199ef a91482592a7e4a9b 2f85179eaceb5470 a58a445074f2c711 ece3a46a425bfa22 5a67c7bc4f07f71f ab6ba61908ab6161 11430797af12f0d7 945b85e4b64f6dce 01900d86279f601b 156bdb39f15efcc9 b136b78aa70722b0 c9d424d1b48ee45f 9389f61be21b90ed 3d872a5f747c62c4 8fa2db38f627eb0e 3e08d6b3a31d9ac5 f764da1746afbd78 162cd20f9b2b9ede c89685ced595385a 270ba6fabc326b76 f0b163e8bc222842 3de5ac438222660d 969e134bb4723f5a 118d7039ad862c30 1e79d591599247a5 ed73ae6a90de263e b4673ac8385080d1 b1191784c261145c 3fb14af65d7c95fe eee735f17a3b2de8 342fbf60cf61585c e1dcb8752d4f6c3d c2c863d4425cc013 5e76facc6d07241f b350674b2a01448d 4dd8251d8dedc5e7 be5b26fa18757fd6 d945edf95511fabf
rtBHbANRRoSv7v6Q,c72c49e9f31dff99 ce3c3b13b7783ab7 e6fc8b6742d73369 67e448441a90b938 725a2e88b46a1788 4bcdb203674a8567 1a4e231df04d50e8 49d407a4b57867de b972d6d7870266fa 96e2951fc83ba17e fec520805982f18d ffdbf067b569f9c8 0fda2b732a2f1189 3b091363e118e617 81fb0c3b56a38d45 c372e62c41c00ae5 ed2ffb73e701749f 39d4b709b1e5eac5 461843821eb80e75 8a5c551801f36c11 ebc7a5bac282fa81 9d146df27facd5b6 14066e3a44214fe7 5f5c669b110d545c c78605e133b6ac76 1cc96cfec87e3fa4 61f8982e9075e9a2 dead12a56af4d47f 7f6295fc56e10379 ac35e04086c739cc 7ffcebe9849510c8 7b202625e8bf4708 44756003335f0735 84e373289597f249 7a235d2ad3995e18 75f24b869a888432 48b06ce83403b999 aac930af3bbde6be 6251f89b0900a4bb 9b768e95b43403a0 938bd0d553ca4df2 800616da461ebda2 17c1ccf0c18cc9b8 940885678d0fb19d 812515879b088f65 b6e7355228073575 4c25f0234c6ee708 b0fd8e8f3c2cd4a7 1dcecec6d2541a39 109c16ee122e4b69
5iZxSF0gYO2n0Pqh,900b4aabcae3429c bae11f95f8649a8b bdb858fa4292aa5b ddcceddb4fbf5464 5143a8ba13058054 40890de67a83660d 7d19cc155a6c3017 7c07e13c5f145219 475ea850d5421bcf acae2ce7bac48c26 f1d8bd9f2fcdf855 17c39ffbe22a8910 05075d0f2544f9d6 57d15a63933c92f9 35b86cf5ef6760ac 65776c7bd723b793 0cc82e55e689195a 971c33bd01fba986 0efac7683e0d83c9 11a4305360235a25 ece1609925952f6f 08169966afbade63 ca0ed26e7b9a1574 17570e3d1833cd90 bd53b59c08e55a11 e76c215c994853d5 f443e8a4a4f94f1e a8be77fa57b1d7f4 823133a824f937a0 0dca79f7c2176475 307f6dc8575af266 f30cbe355dd730ef d678a151638ef901 6aa67b7e6a2660f1 8af31185364f5db1 a6a8334aefe0246f a944c1b93fd91ce8 015f959e27b06693 36bb69cab966e795 eae48ae421b46f88 06c83ed6d0db4a96 08e1d360f9039f56 456581b71c8d914a b6342f60362265f0 2cfa962d13379aa2 178581ea1cd38277 a91d017f6b6cdb93 a4eded14667d351b 224dde2cd14208f0 d316b813185e36d8
sCqQJUPSFXuHFsgG,fced8966d017b5a5 5b652a40818206a6 89bf263b689d6315 ec6fcaa6d989bd24 159964792771c830 62be8c7f2a81aa9b fca06078435a2455 d6942d276c8b2f35 a9cca6f7f49c3ae8 387b73a9de2c9e7c 5d7d640d3e70c5e8 4b36e164c2f820f3 4b9a5202202295a0 66927ef6338f9e7f 88636aef0cfd7d7a 54b95f1f2b9b4bf3 78c228583408333f 58b0457f239ec678 be03803f813ac95f 828b6d375285632e 5f4abe83dd2081f9 328e65808d3b7189 068c993af2bed20a 6b696798d6e71a51 fd088669a0323959 2a331ee27fb22191 0ba97f836fd728eb 3c6f26ce2df87a55 56183582dcad90bf 68133a2d8fb6a2b8 1402d86d29574a6d 870bed42d8a9430d 3a1fd33274cd52d0 c8a7dfc65a3ecc7c 984704f8639fa2e5 36bd4a42fea69f56 e8959879900e5244 d66ec91bbfe7e746 01658d8bd1f72134 16b29f770e4570f4 1d46ab10e828eca2 6b26a7a4fc8113d0 4fa5705eadad8e1b 6becb0a48ada9162 e1920ccc3dcf1f29 4248cfa1de29e61d c610b0f00c9ba74c cd8db508b6a32f86 a48d9bd12613cdfc e9f2b3b3bd04295b
onHX881LLdWLOU83,fe77b58414975cb3 a5ca5889f266517f 131074310a391de1 b334b1e983ca6099 a45a7428aaad192f cd7725121e6be4e2 16646b82a26f34b1 af60cf2156e9d97b cfd83d9509106528 273f871f57648454 7544958e68ab7eee daf49f34bcccad6c 6d290e88d95b6c54 4b9f012cab8a9380 d99239279b3afb9c f2bb906535c516fe 044fbc12587342a7 ff07c241432e46b4 fe92b0e700723377 b39f88ef52e194cc 4543184477a350d7 ce25f570277e0001 17fec3b4e00ac857 e734c353995a4bb4 8905df431a1cb0f8 b80d9e4ec3c8bc09 64165f2aa8999c7f 54fa7974c70ca71f aae4dca8e2944f1a 72bfb02925e8d6f1 37790d32b26379e0 44290e3fff75492c 26ed02ce70e0e56d 510560d7814be3ac 6d6e4fdea42c8305 880ac9531265e138 cba9d24c23dbcd5c 9deddcb62d0e3b2a 5c584b6f851bac0f 3d8a66f1dd1538ea 6ca866f3a22e76c2 9462c074b1489841 3f296651b12e402e e1d9b987a1b48d44 d95ac2a6952b8584 8daa7a21e830ccd1 e34b6bc4f81019e0 58fa4e117faccebb f8add85d071fb660 29229ed895ae7e01
DvTjkkLA8ems95c4,c224b0fb09c03129 5ce3c13c41e2ddc5 0344807fa236a653 614d25e20e02f309 736c0cf1b86eaf05 833422d33c903dcf 76b9c3cab2f6860b 18bb46809f7f23c5 f1d9f9b2192399e4 42306a83f8377c70 58f5c4b9948cd172 95732230f2ace2ec 62cbee3bb8cde68e 8eb61961ca5f2437 4d33f75168046243 1adc1ec0e8516fc1 dbd065d4ca7a03d4 8e002f7d3519908d 869a8b270b370899 cc8a45d64d789306 af4e53194d3b4d92 33af1563040dc738 28c5370736f27b62 8f5cd6de361bdf16 fc6ffb4914a8c106 43cc0c46b3ede425 8c741d438b1aa951 47e73a108ad33492 2a3d32b8049eb72d 955a6d0d4f3eaabb 3bfefa6bed345b7a be2a3478cf041066 2841eddd3136b180 c3b7aae1521e1b22 eb1dc8fd7352feb1 9ea1c14bdc122ac3 b663e187d70fba76 d868dbbb9940da2a 009f2bc03ab4d1bf c18df0807f176654 1e0a8fd4ad36a9da a55e4ddecbb47662 e65df1cda1cda00b bf35fb2286985583 d1a023dbfc8c5b8b 72fac6850a57d624 3fc857c49385cda1 aeb5efb6a0513768 598d71fb7372f37d 4026f6db646f8c72
